STATION,SAMPLE DATE,YEAR,TEST NAME,TEST CODE,TEST VALUE,UNIT,REMARK
C1,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,35,ug/L,
C1,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,670,ug/L,
C1,01-Aug-1989,1989,PH,PH,8.33,,
C1,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
C1,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,33,ug/L,
C1,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.72,mg/L,
C6,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.7,mg/L CaCO3,
C6,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.5,ug/L,
C6,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.3,ug/L,
C6,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
C6,01-Aug-1989,1989,CONDUCTIVITY,COND25,335,uS/cm,
C6,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.6,mg/L,
C6,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.3,mg/L,
C6,01-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C6,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,0,ug/L,<W
C6,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,0,ug/L,<W
C6,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
C6,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
C6,01-Aug-1989,1989,PH,PH,8.43,,
C6,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
C6,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,10,ug/L,
C6,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.58,mg/L,
C9,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.5,mg/L CaCO3,
C9,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
C9,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.4,ug/L,
C9,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
C9,01-Aug-1989,1989,CONDUCTIVITY,COND25,336,uS/cm,
C9,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28,mg/L,
C9,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
C9,01-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C9,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
C9,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C9,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
C9,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,350,ug/L,
C9,01-Aug-1989,1989,PH,PH,8.41,,
C9,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
C9,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,6,ug/L,
C9,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.36,mg/L,
E50,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.3,mg/L CaCO3,
E50,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.1,ug/L,
E50,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,0.9,ug/L,
E50,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
E50,01-Aug-1989,1989,CONDUCTIVITY,COND25,334,uS/cm,
E50,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.6,mg/L,
E50,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
E50,01-Aug-1989,1989,IRON,FEUT,40,ug/L,
E50,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
E50,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E50,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
E50,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
E50,01-Aug-1989,1989,PH,PH,8.33,,
E50,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E50,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,8,ug/L,
E50,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.48,mg/L,
E51,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.4,mg/L CaCO3,
E51,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
E51,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.1,ug/L,
E51,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.9,ug/L,
E51,01-Aug-1989,1989,CONDUCTIVITY,COND25,335,uS/cm,
E51,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28,mg/L,
E51,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
E51,01-Aug-1989,1989,IRON,FEUT,40,ug/L,
E51,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
E51,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E51,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
E51,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
E51,01-Aug-1989,1989,PH,PH,8.45,,
E51,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E51,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,6,ug/L,
E51,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.3,mg/L,
K38,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,122.5,mg/L CaCO3,
K38,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
K38,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.6,ug/L,
K38,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K38,01-Aug-1989,1989,CONDUCTIVITY,COND25,338,uS/cm,
K38,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28,mg/L,
K38,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
K38,01-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K38,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
K38,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K38,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,30,ug/L,
K38,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
K38,01-Aug-1989,1989,PH,PH,8.45,,
K38,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K38,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
K38,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.3,mg/L,
K39,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,122.4,mg/L CaCO3,
K39,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.4,ug/L,
K39,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
K39,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
K39,01-Aug-1989,1989,CONDUCTIVITY,COND25,337,uS/cm,
K39,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28.2,mg/L,
K39,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4,mg/L,
K39,01-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K39,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
K39,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
K39,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
K39,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
K39,01-Aug-1989,1989,PH,PH,8.46,,
K39,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
K39,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
K39,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.3,mg/L,
K42,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,122.2,mg/L CaCO3,
K42,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.9,ug/L,
K42,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.6,ug/L,
K42,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
K42,01-Aug-1989,1989,CONDUCTIVITY,COND25,337,uS/cm,
K42,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28,mg/L,
K42,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
K42,01-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K42,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
K42,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
K42,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
K42,01-Aug-1989,1989,PH,PH,8.4,,
K42,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K42,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,8,ug/L,
K42,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.32,mg/L,
K45,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.8,mg/L CaCO3,
K45,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.2,ug/L,
K45,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.3,ug/L,
K45,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
K45,01-Aug-1989,1989,CONDUCTIVITY,COND25,336,uS/cm,
K45,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.8,mg/L,
K45,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
K45,01-Aug-1989,1989,IRON,FEUT,20,ug/L,
K45,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,4,ug/L,
K45,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K45,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,15,ug/L,
K45,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
K45,01-Aug-1989,1989,PH,PH,8.43,,
K45,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K45,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,6,ug/L,
K45,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.28,mg/L,
N31,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.9,mg/L CaCO3,
N31,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1,ug/L,
N31,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2,ug/L,
N31,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.7,ug/L,
N31,01-Aug-1989,1989,CONDUCTIVITY,COND25,337,uS/cm,
N31,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28.2,mg/L,
N31,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
N31,01-Aug-1989,1989,IRON,FEUT,40,ug/L,
N31,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
N31,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N31,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
N31,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,380,ug/L,
N31,01-Aug-1989,1989,PH,PH,8.39,,
N31,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N31,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
N31,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.32,mg/L,
N32,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.2,mg/L CaCO3,
N32,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.6,ug/L,
N32,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
N32,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
N32,01-Aug-1989,1989,CONDUCTIVITY,COND25,335,uS/cm,
N32,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.8,mg/L,
N32,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
N32,01-Aug-1989,1989,IRON,FEUT,40,ug/L,
N32,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
N32,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N32,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
N32,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
N32,01-Aug-1989,1989,PH,PH,8.42,,
N32,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N32,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
N32,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.44,mg/L,
S15,01-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.5,mg/L CaCO3,
S15,01-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.3,ug/L,
S15,01-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.2,ug/L,
S15,01-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
S15,01-Aug-1989,1989,CONDUCTIVITY,COND25,336,uS/cm,
S15,01-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,28,mg/L,
S15,01-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
S15,01-Aug-1989,1989,IRON,FEUT,40,ug/L,
S15,01-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
S15,01-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
S15,01-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
S15,01-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,330,ug/L,
S15,01-Aug-1989,1989,PH,PH,8.45,,
S15,01-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
S15,01-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,6,ug/L,
S15,01-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
C1,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,115.4,mg/L CaCO3,
C1,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.9,ug/L,
C1,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.2,ug/L,
C1,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
C1,14-Aug-1989,1989,CONDUCTIVITY,COND25,325,uS/cm,
C1,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,26.4,mg/L,
C1,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.7,mg/L,
C1,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
C1,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,4,ug/L,
C1,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C1,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
C1,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
C1,14-Aug-1989,1989,PH,PH,8.36,,
C1,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
C1,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
C1,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.64,mg/L,
C6,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.6,mg/L CaCO3,
C6,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.8,ug/L,
C6,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.2,ug/L,
C6,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.3,ug/L,
C6,14-Aug-1989,1989,CONDUCTIVITY,COND25,333,uS/cm,
C6,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.8,mg/L,
C6,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.4,mg/L,
C6,14-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C6,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
C6,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C6,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
C6,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
C6,14-Aug-1989,1989,PH,PH,8.3,,
C6,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
C6,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
C6,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.7,mg/L,
C9,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118.4,mg/L CaCO3,
C9,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.6,ug/L,
C9,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.9,ug/L,
C9,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
C9,14-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
C9,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.2,mg/L,
C9,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.4,mg/L,
C9,14-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C9,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
C9,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C9,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
C9,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
C9,14-Aug-1989,1989,PH,PH,8.28,,
C9,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
C9,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
C9,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.46,mg/L,
E50,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.3,mg/L CaCO3,
E50,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1,ug/L,
E50,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
E50,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
E50,14-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
E50,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
E50,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.5,mg/L,
E50,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
E50,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,16,ug/L,
E50,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
E50,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,20,ug/L,
E50,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
E50,14-Aug-1989,1989,PH,PH,8.34,,
E50,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E50,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,10,ug/L,
E50,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.48,mg/L,
E51,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.5,mg/L CaCO3,
E51,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.1,ug/L,
E51,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1,ug/L,
E51,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
E51,14-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
E51,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
E51,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
E51,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
E51,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
E51,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E51,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
E51,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
E51,14-Aug-1989,1989,PH,PH,8.39,,
E51,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E51,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
E51,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
K38,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.5,mg/L CaCO3,
K38,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
K38,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
K38,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
K38,14-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
K38,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
K38,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
K38,14-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K38,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,10,ug/L,
K38,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K38,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
K38,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,410,ug/L,
K38,14-Aug-1989,1989,PH,PH,8.36,,
K38,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K38,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,15,ug/L,
K38,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
K39,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,120.1,mg/L CaCO3,
K39,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.7,ug/L,
K39,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.9,ug/L,
K39,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
K39,14-Aug-1989,1989,CONDUCTIVITY,COND25,333,uS/cm,
K39,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.8,mg/L,
K39,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
K39,14-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K39,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
K39,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
K39,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,15,ug/L,
K39,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,380,ug/L,
K39,14-Aug-1989,1989,PH,PH,8.3,,
K39,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
K39,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
K39,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
K42,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,120.1,mg/L CaCO3,
K42,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.3,ug/L,
K42,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.6,ug/L,
K42,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
K42,14-Aug-1989,1989,CONDUCTIVITY,COND25,332,uS/cm,
